Title,Release Year,Certificate,Genres,IMDB Rating,Votes,Gross Revenue,genre_pull
Django Unchained,(2012),R,"
Drama, Western            ","

8.5
","1,477,250",$162.81M,drama
Straight Outta Compton,(2015),R,"
Biography, Drama, History            ","

7.8
","195,161",$161.20M,drama
A Quiet Place Part II,(2020),PG-13,"
Drama, Horror, Sci-Fi            ","

7.2
","199,678",$160.07M,drama
The Sting,(1973),PG,"
Comedy, Crime, Drama            ","

8.3
","255,513",$159.60M,drama
1917,(2019),R,"
Action, Drama, War            ","

8.3
","536,663",$159.23M,drama
The Firm,(1993),R,"
Drama, Mystery, Thriller            ","

6.8
","130,771",$158.35M,drama
Fatal Attraction,(1987),R,"
Drama, Thriller            ","

6.9
","83,591",$156.65M,drama
What Lies Beneath,(2000),PG-13,"
Drama, Horror, Mystery            ","

6.6
","123,907",$155.46M,drama
Snow White and the Huntsman,(2012),PG-13,"
Action, Adventure, Drama            ","

6.1
","284,729",$155.33M,drama
Jerry Maguire,(1996),R,"
Comedy, Drama, Romance            ","

7.3
","258,066",$153.95M,drama
Sex and the City,(2008),R,"
Comedy, Drama, Romance            ","

5.7
","121,069",$152.65M,drama
La La Land,(2016),PG-13,"
Comedy, Drama, Music            ","

8.0
","558,645",$151.10M,drama
American Hustle,(2013),R,"
Crime, Drama            ","

7.3
","469,996",$150.12M,drama
Les Misérables,(2012),PG-13,"
Drama, Musical, Romance            ","

7.6
","323,517",$148.81M,drama
As Good as It Gets,(1997),PG-13,"
Comedy, Drama, Romance            ","

7.7
","292,899",$148.48M,drama
Gran Torino,(2008),R,"
Drama            ","

8.1
","756,740",$148.10M,drama
War for the Planet of the Apes,(2017),PG-13,"
Action, Adventure, Drama            ","

7.4
","246,884",$146.88M,drama
Lilo & Stitch,(2002),PG,"
Animation, Adventure, Comedy            ","

7.3
","182,978",$145.79M,drama
The Great Gatsby,(2013),PG-13,"
Drama, Romance            ","

7.2
","521,449",$144.84M,drama
The Santa Clause,(1994),PG,"
Comedy, Drama, Family            ","

6.5
","113,197",$144.83M,drama
Juno,(2007),PG-13,"
Comedy, Drama            ","

7.5
","511,065",$143.50M,drama
Marley & Me,(2008),PG,"
Comedy, Drama, Family            ","

7.1
","155,232",$143.15M,drama
Once Upon a Time... In Hollywood,(2019),R,"
Comedy, Drama            ","

7.6
","674,504",$142.50M,drama
Pocahontas,(I) (1995),G,"
Animation, Adventure, Drama            ","

6.7
","181,710",$141.60M,drama
A Few Good Men,(1992),R,"
Drama, Thriller            ","

7.7
","253,746",$141.34M,drama
Slumdog Millionaire,(2008),R,"
Drama, Romance            ","

8.0
","829,482",$141.32M,drama
Deep Impact,(1998),PG-13,"
Action, Drama, Sci-Fi            ","

6.2
","175,070",$140.46M,drama
The King's Speech,(2010),R,"
Biography, Drama, History            ","

8.0
","667,284",$138.80M,drama
Platoon,(1986),R,"
Drama, War            ","

8.1
","403,567",$138.53M,drama
Good Will Hunting,(1997),R,"
Drama, Romance            ","

8.3
","928,033",$138.43M,drama
A Christmas Carol,(2009),PG,"
Animation, Adventure, Comedy            ","

6.8
","112,473",$137.86M,drama
Dinosaur,(2000),PG,"
Animation, Adventure, Drama            ","

6.4
","58,824",$137.75M,drama
Click,(2006),PG-13,"
Comedy, Drama, Fantasy            ","

6.4
","322,864",$137.36M,drama
The Green Mile,(1999),R,"
Crime, Drama, Fantasy            ","

8.6
","1,243,135",$136.80M,drama
Argo,(2012),R,"
Biography, Drama, Thriller            ","

7.7
","601,358",$136.03M,drama
Patch Adams,(1998),PG-13,"
Biography, Comedy, Drama            ","

6.8
","111,623",$135.03M,drama
The Godfather,(1972),R,"
Crime, Drama            ","

9.2
","1,759,182",$134.97M,drama
Identity Thief,(2013),R,"
Comedy, Crime, Drama            ","

5.7
","131,537",$134.51M,drama
Troy,(2004),R,"
Drama, History            ","

7.3
","518,879",$133.38M,drama
Wonder,(I) (2017),PG,"
Drama, Family            ","

7.9
","158,492",$132.42M,drama
The Departed,(2006),R,"
Crime, Drama, Thriller            ","

8.5
","1,274,208",$132.38M,drama
Silver Linings Playbook,(2012),R,"
Comedy, Drama, Romance            ","

7.7
","694,375",$132.09M,drama
Close Encounters of the Third Kind,(1977),PG,"
Drama, Sci-Fi            ","

7.6
","196,722",$132.09M,drama
The Silence of the Lambs,(1991),R,"
Crime, Drama, Thriller            ","

8.6
","1,371,918",$130.74M,drama
The Peanuts Movie,(2015),G,"
Animation, Adventure, Comedy            ","

7.0
","45,078",$130.18M,drama
American Gangster,(2007),R,"
Biography, Crime, Drama            ","

7.8
","416,125",$130.16M,drama
American Beauty,(1999),R,"
Drama            ","

8.4
","1,124,911",$130.10M,drama
An Officer and a Gentleman,(1982),R,"
Drama, Romance            ","

7.0
","55,270",$129.80M,drama
"Crouching Tiger, Hidden Dragon",(2000),PG-13,"
Action, Adventure, Drama            ","

7.9
","264,307",$128.08M,drama
Into the Woods,(2014),PG,"
Adventure, Comedy, Drama            ","

5.9
","138,909",$128.00M,drama
Rocky IV,(1985),PG,"
Drama, Sport            ","

6.8
","199,836",$127.87M,drama
The Curious Case of Benjamin Button,(2008),PG-13,"
Drama, Fantasy, Romance            ","

7.8
","629,883",$127.51M,drama
My Best Friend's Wedding,(1997),PG-13,"
Comedy, Drama, Romance            ","

6.3
","139,139",$127.12M,drama
The Legend of Tarzan,(2016),PG-13,"
Action, Adventure, Drama            ","

6.2
","173,106",$126.64M,drama
Bee Movie,(2007),PG,"
Animation, Adventure, Comedy            ","

6.1
","156,156",$126.63M,drama
Sleepless in Seattle,(1993),PG,"
Comedy, Drama, Romance            ","

6.8
","171,934",$126.53M,drama
The Truman Show,(1998),PG,"
Comedy, Drama            ","

8.2
","1,023,158",$125.62M,drama
Erin Brockovich,(2000),R,"
Biography, Drama            ","

7.4
","191,792",$125.60M,drama
Lone Survivor,(2013),R,"
Action, Biography, Drama            ","

7.5
","280,865",$125.10M,drama
Sully,(2016),PG-13,"
Biography, Drama            ","

7.4
","261,849",$125.07M,drama
Rocky III,(1982),PG,"
Drama, Sport            ","

6.8
","185,746",$125.05M,drama
The Vow,(2012),PG-13,"
Drama, Romance            ","

6.8
","191,545",$125.01M,drama
Life of Pi,(2012),PG,"
Adventure, Drama, Fantasy            ","

7.9
","612,679",$124.99M,drama
The Fault in Our Stars,(2014),PG-13,"
Drama, Romance            ","

7.7
","366,091",$124.87M,drama
The Devil Wears Prada,(2006),PG-13,"
Comedy, Drama            ","

6.9
","402,395",$124.74M,drama
Something's Gotta Give,(2003),PG-13,"
Comedy, Drama, Romance            ","

6.7
","119,336",$124.73M,drama
Traffic,(2000),R,"
Crime, Drama, Thriller            ","

7.6
","204,711",$124.12M,drama
"Good Morning, Vietnam",(1987),R,"
Biography, Comedy, Drama            ","

7.3
","136,701",$123.92M,drama
The Good Dinosaur,(2015),PG,"
Animation, Adventure, Comedy            ","

6.7
","111,401",$123.09M,drama
Clear and Present Danger,(1994),PG-13,"
Action, Crime, Drama            ","

6.9
","97,281",$122.19M,drama
The Bodyguard,(1992),R,"
Action, Drama, Music            ","

6.3
","130,533",$121.95M,drama
50 First Dates,(2004),PG-13,"
Comedy, Drama, Romance            ","

6.8
","346,089",$120.91M,drama
Inglourious Basterds,(2009),R,"
Adventure, Drama, War            ","

8.3
","1,378,545",$120.54M,drama
Seabiscuit,(2003),PG-13,"
Drama, History, Sport            ","

7.3
","71,816",$120.28M,drama
Four Christmases,(2008),PG-13,"
Comedy, Drama, Romance            ","

5.7
","71,452",$120.15M,drama
Walk the Line,(2005),PG-13,"
Biography, Drama, Music            ","

7.8
","245,821",$119.52M,drama
On Golden Pond,(1981),PG,"
Drama            ","

7.6
","30,653",$119.29M,drama
The Sum of All Fears,(2002),PG-13,"
Action, Drama, Thriller            ","

6.4
","113,603",$118.91M,drama
Hairspray,(2007),PG,"
Comedy, Drama, Musical            ","

6.8
","127,349",$118.87M,drama
The Break-Up,(2006),PG-13,"
Comedy, Drama, Romance            ","

5.8
","130,934",$118.70M,drama
Basic Instinct,(1992),R,"
Drama, Mystery, Thriller            ","

7.0
","193,971",$117.73M,drama
Ford v Ferrari,(2019),PG-13,"
Action, Biography, Drama            ","

8.1
","358,127",$117.62M,drama
Rocky,(1976),PG,"
Drama, Sport            ","

8.1
","554,611",$117.24M,drama
The Wolf of Wall Street,(2013),R,"
Biography, Comedy, Crime            ","

8.2
","1,321,991",$116.90M,drama
Double Jeopardy,(1999),R,"
Crime, Drama, Mystery            ","

6.5
","84,649",$116.74M,drama
8 Mile,(2002),R,"
Drama, Music            ","

7.2
","276,409",$116.72M,drama
The Butler,(I) (2013),PG-13,"
Biography, Drama            ","

7.2
","113,485",$116.63M,drama
Notting Hill,(1999),PG-13,"
Comedy, Drama, Romance            ","

7.2
","300,094",$116.09M,drama
The Towering Inferno,(1974),PG,"
Action, Drama, Thriller            ","

7.0
","42,837",$116.00M,drama
You've Got Mail,(1998),PG,"
Comedy, Drama, Romance            ","

6.7
","208,108",$115.82M,drama
Creed II,(2018),PG-13,"
Drama, Sport            ","

7.1
","119,314",$115.72M,drama
Remember the Titans,(2000),PG,"
Biography, Drama, Sport            ","

7.8
","209,911",$115.65M,drama
Unbroken,(I) (2014),PG-13,"
Action, Biography, Drama            ","

7.2
","162,769",$115.64M,drama
Peter Rabbit,(2018),PG,"
Animation, Adventure, Comedy            ","

6.6
","41,355",$115.25M,drama
Girls Trip,(2017),R,"
Adventure, Comedy, Drama            ","

6.2
","36,918",$115.17M,drama
American Graffiti,(1973),PG,"
Comedy, Drama            ","

7.4
","87,699",$115.00M,drama
Big,(1988),PG,"
Comedy, Drama, Fantasy            ","

7.3
","213,901",$114.97M,drama
Fifty Shades Darker,(2017),R,"
Drama, Romance            ","

4.6
","99,255",$114.38M,drama
The Village,(2004),PG-13,"
Drama, Mystery, Thriller            ","

6.6
","255,973",$114.20M,drama
Bolt,(2008),PG,"
Animation, Adventure, Comedy            ","

6.9
","204,102",$114.05M,drama
Magic Mike,(2012),R,"
Comedy, Drama            ","

6.1
","136,588",$113.72M,drama
The Patriot,(2000),R,"
Action, Drama, History            ","

7.2
","268,253",$113.33M,drama
The Pacifier,(2005),PG,"
Action, Comedy, Drama            ","

5.6
","92,859",$113.09M,drama
It's Complicated,(2009),R,"
Comedy, Drama, Romance            ","

6.5
","91,278",$112.74M,drama
One Flew Over the Cuckoo's Nest,(1975),R,"
Drama            ","

8.7
","975,701",$112.00M,drama
Doctor Zhivago,(1965),PG-13,"
Drama, Romance, War            ","

8.0
","75,091",$111.72M,drama
The Last Samurai,(2003),R,"
Action, Drama            ","

7.8
","425,458",$111.11M,drama
Glass,(2019),PG-13,"
Drama, Sci-Fi, Thriller            ","

6.6
","232,087",$111.05M,drama
Trainwreck,(2015),R,"
Comedy, Drama, Romance            ","

6.2
","135,382",$110.21M,drama
Creed,(II) (2015),PG-13,"
Action, Drama, Sport            ","

7.6
","265,065",$109.77M,drama
A Time to Kill,(1996),R,"
Crime, Drama, Thriller            ","

7.5
","152,145",$108.77M,drama
Black Hawk Down,(2001),R,"
Action, Drama, History            ","

7.7
","386,133",$108.64M,drama
Terms of Endearment,(1983),PG,"
Comedy, Drama            ","

7.4
","59,232",$108.42M,drama
The Upside,(2017),PG-13,"
Comedy, Drama            ","

7.0
","54,586",$108.25M,drama
Little Women,(2019),PG,"
Drama, Romance            ","

7.8
","185,908",$108.10M,drama
Pulp Fiction,(1994),R,"
Crime, Drama            ","

8.9
","1,964,431",$107.93M,drama
Baby Driver,(2017),R,"
Action, Crime, Drama            ","

7.6
","503,363",$107.83M,drama
A League of Their Own,(1992),PG,"
Comedy, Drama, Sport            ","

7.3
","102,581",$107.53M,drama
Watchmen,(2009),R,"
Action, Drama, Mystery            ","

7.7
","536,360",$107.51M,drama
Captain Phillips,(2013),PG-13,"
Action, Biography, Crime            ","

7.8
","447,284",$107.10M,drama
Black Swan,(2010),R,"
Drama, Thriller            ","

8.0
","740,357",$106.95M,drama
Chicken Run,(2000),G,"
Animation, Adventure, Comedy            ","

7.1
","187,152",$106.83M,drama
Indecent Proposal,(1993),R,"
Drama, Romance            ","

6.0
","69,491",$106.61M,drama
Driving Miss Daisy,(1989),PG,"
Drama            ","

7.4
","107,498",$106.59M,drama
300: Rise of an Empire,(2014),R,"
Action, Drama            ","

6.2
","295,073",$106.58M,drama
Love Story,(1970),PG,"
Drama, Romance            ","

6.9
","33,516",$106.40M,drama
Kramer vs. Kramer,(1979),PG,"
Drama            ","

7.8
","142,156",$106.26M,drama
Robin Hood,(2010),PG-13,"
Action, Adventure, Drama            ","

6.6
","264,625",$105.27M,drama
Interview with the Vampire: The Vampire Chronicles,(1994),R,"
Drama, Fantasy, Horror            ","

7.5
","312,410",$105.26M,drama
Hustlers,(2019),R,"
Comedy, Crime, Drama            ","

6.3
","95,367",$104.96M,drama
The Graduate,(1967),PG,"
Comedy, Drama, Romance            ","

8.0
","267,611",$104.95M,drama
Phenomenon,(1996),PG,"
Drama, Fantasy, Romance            ","

6.4
","78,626",$104.64M,drama
Road to Perdition,(2002),R,"
Crime, Drama, Thriller            ","

7.7
","261,831",$104.45M,drama
The Mule,(2018),R,"
Crime, Drama, Thriller            ","

7.0
","131,450",$103.80M,drama
Rise of the Guardians,(2012),PG,"
Animation, Action, Adventure            ","

7.3
","169,789",$103.41M,drama
Dreamgirls,(2006),PG-13,"
Drama, Music, Musical            ","

6.6
","72,897",$103.37M,drama
Murder on the Orient Express,(2017),PG-13,"
Crime, Drama, Mystery            ","

6.5
","237,085",$102.83M,drama
Bambi,(1942),G,"
Animation, Adventure, Drama            ","

7.3
","139,396",$102.80M,drama
The General's Daughter,(1999),R,"
Crime, Drama, Mystery            ","

6.4
","58,286",$102.71M,drama
The Aviator,(2004),PG-13,"
Biography, Drama            ","

7.5
","353,146",$102.61M,drama
The Girl with the Dragon Tattoo,(2011),R,"
Crime, Drama, Mystery            ","

7.8
","452,108",$102.52M,drama
In the Line of Fire,(1993),R,"
Action, Crime, Drama            ","

7.2
","101,212",$102.31M,drama
Butch Cassidy and the Sundance Kid,(1969),PG,"
Biography, Crime, Drama            ","

8.0
","212,120",$102.31M,drama
Sleeping with the Enemy,(1991),R,"
Drama, Thriller            ","

6.2
","55,931",$101.60M,drama
The Prince of Egypt,(1998),PG,"
Animation, Adventure, Drama            ","

7.1
","127,910",$101.22M,drama
Noah,(2014),PG-13,"
Action, Adventure, Drama            ","

5.8
","251,939",$101.20M,drama
Unforgiven,(1992),R,"
Drama, Western            ","

8.2
","400,838",$101.16M,drama
Collateral,(2004),R,"
Action, Crime, Drama            ","

7.5
","387,299",$101.01M,drama
Contact,(1997),PG,"
Drama, Mystery, Sci-Fi            ","

7.5
","268,685",$100.92M,drama
The Pelican Brief,(1993),PG-13,"
Crime, Drama, Mystery            ","

6.6
","84,696",$100.77M,drama
Arrival,(II) (2016),PG-13,"
Drama, Sci-Fi            ","

7.9
","662,423",$100.55M,drama
Due Date,(2010),R,"
Comedy, Drama            ","

6.5
","337,685",$100.54M,drama
Million Dollar Baby,(2004),PG-13,"
Drama, Sport            ","

8.1
","670,585",$100.49M,drama
Fifty Shades Freed,(2018),R,"
Drama, Romance, Thriller            ","

4.5
","63,015",$100.41M,drama
Shakespeare in Love,(1998),R,"
Comedy, Drama, History            ","

7.1
","222,052",$100.32M,drama
The Hunchback of Notre Dame,(1996),G,"
Animation, Drama, Family            ","

7.0
","152,641",$100.14M,drama
Se7en,(1995),R,"
Crime, Drama, Mystery            ","

8.6
","1,567,417",$100.13M,drama
Parenthood,(1989),PG-13,"
Comedy, Drama            ","

7.0
","48,662",$100.05M,drama
Passengers,(I) (2016),PG-13,"
Drama, Romance, Sci-Fi            ","

7.0
","386,514",$100.01M,drama
Christopher Robin,(2018),PG,"
Animation, Adventure, Comedy            ","

7.2
","75,367",$99.22M,drama
The Color Purple,(1985),PG-13,"
Drama            ","

7.7
","84,643",$98.47M,drama
Public Enemies,(2009),R,"
Action, Biography, Crime            ","

7.0
","295,193",$97.10M,drama
The Social Network,(2010),PG-13,"
Biography, Drama            ","

7.8
","676,573",$96.96M,drama
Schindler's List,(1993),R,"
Biography, Drama, History            ","

9.0
","1,303,836",$96.90M,drama
Downton Abbey,(2019),PG,"
Drama, Romance            ","

7.4
","50,943",$96.85M,drama
Panic Room,(2002),R,"
Crime, Drama, Thriller            ","

6.8
","274,182",$96.40M,drama
Rocketman,(I) (2019),R,"
Biography, Drama, Musical            ","

7.3
","167,022",$96.37M,drama
Dead Poets Society,(1989),PG,"
Comedy, Drama            ","

8.1
","465,780",$95.86M,drama
Incredibles 2,(2018),PG,"
Animation, Action, Adventure            ","

7.6
","280,820",$608.58M,animation
The Lion King,(2019),PG,"
Animation, Adventure, Drama            ","

6.9
","234,729",$543.64M,animation
Finding Dory,(2016),PG,"
Animation, Adventure, Comedy            ","

7.3
","264,109",$486.30M,animation
Frozen II,(2019),PG,"
Animation, Adventure, Comedy            ","

6.8
","161,851",$477.37M,animation
Shrek 2,(2004),PG,"
Animation, Adventure, Comedy            ","

7.3
","447,248",$436.47M,animation
Toy Story 4,(2019),G,"
Animation, Adventure, Comedy            ","

7.7
","234,321",$434.04M,animation
The Lion King,(1994),G,"
Animation, Adventure, Drama            ","

8.5
","1,013,570",$422.78M,animation
Toy Story 3,(2010),G,"
Animation, Adventure, Comedy            ","

8.3
","806,082",$415.00M,animation
Frozen,(I) (2013),PG,"
Animation, Adventure, Comedy            ","

7.5
","606,634",$400.74M,animation
Finding Nemo,(2003),G,"
Animation, Adventure, Comedy            ","

8.2
","1,008,293",$380.84M,animation
The Secret Life of Pets,(2016),PG,"
Animation, Adventure, Comedy            ","

6.5
","196,499",$368.38M,animation
Despicable Me 2,(2013),PG,"
Animation, Adventure, Comedy            ","

7.3
","388,870",$368.06M,animation
Inside Out,(I) (2015),PG,"
Animation, Adventure, Comedy            ","

8.2
","678,702",$356.46M,animation
Zootopia,(2016),PG,"
Animation, Adventure, Comedy            ","

8.0
","475,565",$341.27M,animation
Minions,(2015),PG,"
Animation, Adventure, Comedy            ","

6.4
","227,368",$336.05M,animation
Shrek the Third,(2007),PG,"
Animation, Adventure, Comedy            ","

6.1
","297,982",$320.71M,animation
Up,(2009),PG,"
Animation, Adventure, Comedy            ","

8.3
","1,003,938",$293.00M,animation
"Monsters, Inc.",(2001),G,"
Animation, Adventure, Comedy            ","

8.1
","874,567",$289.92M,animation
The Grinch,(2018),PG,"
Animation, Adventure, Comedy            ","

6.3
","67,348",$270.62M,animation
Sing,(2016),PG,"
Animation, Comedy, Family            ","

7.1
","159,068",$270.40M,animation
Monsters University,(2013),G,"
Animation, Adventure, Comedy            ","

7.3
","346,875",$268.49M,animation
Shrek,(2001),PG,"
Animation, Adventure, Comedy            ","

7.9
","653,387",$267.67M,animation
Despicable Me 3,(2017),PG,"
Animation, Adventure, Comedy            ","

6.3
","127,541",$264.62M,animation
The Incredibles,(2004),PG,"
Animation, Action, Adventure            ","

8.1
","698,959",$261.44M,animation
The Lego Movie,(2014),PG,"
Animation, Action, Adventure            ","

7.7
","342,725",$257.76M,animation
Despicable Me,(2010),PG,"
Animation, Adventure, Comedy            ","

7.6
","529,088",$251.51M,animation
Moana,(I) (2016),PG,"
Animation, Adventure, Comedy            ","

7.6
","314,708",$248.76M,animation
Toy Story 2,(1999),G,"
Animation, Adventure, Comedy            ","

7.9
","561,328",$245.85M,animation
Cars,(2006),G,"
Animation, Adventure, Comedy            ","

7.2
","400,760",$244.08M,animation
Shrek Forever After,(2010),PG,"
Animation, Adventure, Comedy            ","

6.3
","198,074",$238.37M,animation
Brave,(2012),PG,"
Animation, Adventure, Comedy            ","

7.1
","398,289",$237.28M,animation
WALL·E,(2008),G,"
Animation, Adventure, Family            ","

8.4
","1,072,902",$223.81M,animation
Big Hero 6,(2014),PG,"
Animation, Action, Adventure            ","

7.8
","443,167",$222.53M,animation
Alvin and the Chipmunks: The Squeakquel,(2009),PG,"
Animation, Adventure, Comedy            ","

4.5
","47,758",$219.61M,animation
Beauty and the Beast,(1991),G,"
Animation, Family, Fantasy            ","

8.1
","436,679",$218.97M,animation
How to Train Your Dragon,(2010),PG,"
Animation, Action, Adventure            ","

8.1
","712,455",$217.58M,animation
Aladdin,(1992),G,"
Animation, Adventure, Comedy            ","

8.1
","396,628",$217.35M,animation
Alvin and the Chipmunks,(2007),PG,"
Animation, Adventure, Comedy            ","

5.2
","83,172",$217.33M,animation
Madagascar 3: Europe's Most Wanted,(2012),PG,"
Animation, Adventure, Comedy            ","

6.8
","175,785",$216.39M,animation
Kung Fu Panda,(2008),PG,"
Animation, Action, Adventure            ","

7.6
","450,946",$215.43M,animation
The Lorax,(2012),PG,"
Animation, Adventure, Comedy            ","

6.4
","108,544",$214.03M,animation
Coco,(I) (2017),PG,"
Animation, Adventure, Comedy            ","

8.4
","466,171",$209.73M,animation
Ratatouille,(2007),G,"
Animation, Adventure, Comedy            ","

8.1
","690,398",$206.45M,animation
Ralph Breaks the Internet,(2018),PG,"
Animation, Adventure, Comedy            ","

7.0
","151,987",$201.09M,animation
Tangled,(2010),PG,"
Animation, Adventure, Comedy            ","

7.8
","435,815",$200.82M,animation
Monsters vs. Aliens,(2009),PG,"
Animation, Action, Adventure            ","

6.5
","157,698",$198.35M,animation
Happy Feet,(2006),PG,"
Animation, Adventure, Comedy            ","

6.4
","181,249",$198.00M,animation
Ice Age: Dawn of the Dinosaurs,(2009),PG,"
Animation, Adventure, Comedy            ","

6.9
","238,753",$196.57M,animation
Ice Age: The Meltdown,(2006),PG,"
Animation, Adventure, Comedy            ","

6.8
","271,530",$195.33M,animation
Madagascar,(2005),PG,"
Animation, Adventure, Comedy            ","

6.9
","390,330",$193.60M,animation
Toy Story,(1995),G,"
Animation, Adventure, Comedy            ","

8.3
","953,773",$191.80M,animation
Cars 2,(2011),G,"
Animation, Adventure, Comedy            ","

6.2
","178,921",$191.45M,animation
Spider-Man: Into the Spider-Verse,(2018),PG,"
Animation, Action, Adventure            ","

8.4
","475,560",$190.24M,animation
Wreck-It Ralph,(2012),PG,"
Animation, Adventure, Comedy            ","

7.7
","407,516",$189.42M,animation
The Croods,(2013),PG,"
Animation, Adventure, Comedy            ","

7.2
","208,480",$187.17M,animation
Snow White and the Seven Dwarfs,(1937),Approved,"
Animation, Adventure, Family            ","

7.6
","193,886",$184.93M,animation
The Polar Express,(2004),G,"
Animation, Adventure, Comedy            ","

6.6
","200,055",$183.37M,animation
The Simpsons Movie,(2007),PG-13,"
Animation, Adventure, Comedy            ","

7.3
","323,089",$183.14M,animation
Madagascar: Escape 2 Africa,(2008),PG,"
Animation, Adventure, Comedy            ","

6.7
","220,303",$180.01M,animation
Home,(II) (2015),PG,"
Animation, Adventure, Comedy            ","

6.6
","99,804",$177.40M,animation
How to Train Your Dragon 2,(2014),PG,"
Animation, Action, Adventure            ","

7.8
","324,565",$177.00M,animation
Ice Age,(2002),PG,"
Animation, Adventure, Comedy            ","

7.5
","469,253",$176.39M,animation
The Lego Batman Movie,(2017),PG,"
Animation, Action, Adventure            ","

7.3
","142,741",$175.75M,animation
The Boss Baby,(2017),PG,"
Animation, Adventure, Comedy            ","

6.3
","121,671",$175.00M,animation
Tarzan,(1999),G,"
Animation, Adventure, Comedy            ","

7.3
","218,727",$171.09M,animation
Hotel Transylvania 2,(2015),PG,"
Animation, Adventure, Comedy            ","

6.7
","122,182",$169.70M,animation
Hotel Transylvania 3: Summer Vacation,(2018),PG,"
Animation, Adventure, Comedy            ","

6.3
","69,931",$167.51M,animation
Kung Fu Panda 2,(2011),PG,"
Animation, Action, Adventure            ","

7.2
","273,702",$165.25M,animation
The SpongeBob Movie: Sponge Out of Water,(2015),PG,"
Animation, Adventure, Comedy            ","

6.0
","53,791",$162.99M,animation
A Bug's Life,(1998),G,"
Animation, Adventure, Comedy            ","

7.2
","284,075",$162.80M,animation
Ice Age: Continental Drift,(2012),PG,"
Animation, Adventure, Comedy            ","

6.5
","204,095",$161.32M,animation
Shark Tale,(2004),PG,"
Animation, Adventure, Comedy            ","

6.0
","178,155",$160.86M,animation
How to Train Your Dragon: The Hidden World,(2019),PG,"
Animation, Action, Adventure            ","

7.4
","120,921",$160.80M,animation
The Secret Life of Pets 2,(2019),PG,"
Animation, Adventure, Comedy            ","

6.5
","59,410",$158.87M,animation
Who Framed Roger Rabbit,(1988),PG,"
Animation, Adventure, Comedy            ","

7.7
","195,263",$156.45M,animation
Over the Hedge,(2006),PG,"
Animation, Adventure, Comedy            ","

6.7
","170,624",$155.02M,animation
Horton Hears a Who!,(2008),G,"
Animation, Adventure, Comedy            ","

6.8
","137,282",$154.53M,animation
Trolls,(2016),PG,"
Animation, Adventure, Comedy            ","

6.5
","79,255",$153.71M,animation
Cars 3,(2017),G,"
Animation, Adventure, Comedy            ","

6.7
","91,174",$152.90M,animation
Puss in Boots,(2011),PG,"
Animation, Adventure, Comedy            ","

6.6
","154,349",$149.26M,animation
Megamind,(2010),PG,"
Animation, Action, Comedy            ","

7.3
","249,539",$148.42M,animation
Hotel Transylvania,(2012),PG,"
Animation, Comedy, Family            ","

7.1
","246,699",$148.31M,animation
Lilo & Stitch,(2002),PG,"
Animation, Adventure, Comedy            ","

7.3
","182,978",$145.79M,animation
One Hundred and One Dalmatians,(1961),G,"
Animation, Adventure, Comedy            ","

7.3
","163,588",$144.88M,animation
Rio,(2011),G,"
Animation, Adventure, Comedy            ","

6.9
","221,073",$143.62M,animation
Kung Fu Panda 3,(2016),PG,"
Animation, Action, Adventure            ","

7.1
","150,423",$143.53M,animation
The Smurfs,(2011),PG,"
Animation, Adventure, Comedy            ","

5.4
","88,665",$142.61M,animation
The Jungle Book,(1967),G,"
Animation, Adventure, Comedy            ","

7.6
","177,154",$141.84M,animation
Pocahontas,(I) (1995),G,"
Animation, Adventure, Drama            ","

6.7
","181,710",$141.60M,animation
A Christmas Carol,(2009),PG,"
Animation, Adventure, Comedy            ","

6.8
","112,473",$137.86M,animation
Dinosaur,(2000),PG,"
Animation, Adventure, Drama            ","

6.4
","58,824",$137.75M,animation
Chicken Little,(2005),G,"
Animation, Adventure, Comedy            ","

5.7
","90,688",$135.39M,animation
Alvin and the Chipmunks: Chipwrecked,(2011),G,"
Animation, Adventure, Comedy            ","

4.3
","34,439",$133.11M,animation
Rio 2,(2014),G,"
Animation, Adventure, Comedy            ","

6.3
","87,615",$131.54M,animation
The Peanuts Movie,(2015),G,"
Animation, Adventure, Comedy            ","

7.0
","45,078",$130.18M,animation
Robots,(2005),PG,"
Animation, Adventure, Comedy            ","

6.4
","142,673",$128.20M,animation
Enchanted,(2007),PG,"
Animation, Adventure, Comedy            ","

7.1
","193,451",$127.81M,animation
Bee Movie,(2007),PG,"
Animation, Adventure, Comedy            ","

6.1
","156,156",$126.63M,animation
Cloudy with a Chance of Meatballs,(2009),PG,"
Animation, Adventure, Comedy            ","

7.0
","223,518",$124.87M,animation
Rango,(2011),PG,"
Animation, Action, Adventure            ","

7.2
","255,199",$123.48M,animation
The Good Dinosaur,(2015),PG,"
Animation, Adventure, Comedy            ","

6.7
","111,401",$123.09M,animation
Mulan,(1998),G,"
Animation, Adventure, Comedy            ","

7.6
","276,914",$120.62M,animation
Cloudy with a Chance of Meatballs 2,(2013),PG,"
Animation, Adventure, Comedy            ","

6.4
","99,447",$119.79M,animation
G-Force,(2009),PG,"
Animation, Action, Adventure            ","

5.1
","45,727",$119.44M,animation
Peter Rabbit,(2018),PG,"
Animation, Adventure, Comedy            ","

6.6
","41,355",$115.25M,animation
Bolt,(2008),PG,"
Animation, Adventure, Comedy            ","

6.9
","204,102",$114.05M,animation
The Little Mermaid,(1989),G,"
Animation, Adventure, Comedy            ","

7.6
","253,467",$111.54M,animation
