Title,ReleaseYear,Certificate,Runtime,Genres,Description,IMDBRating,Metascore,Votes,GrossRevenue
Tropic Thunder,2008,R,107,"Action, Comedy, War","Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying.",7.0,71,402436,110.52
Godzilla: King of the Monsters,2019,PG-13,132,"Action, Adventure, Fantasy","The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.",6.0,48,173704,110.5
Valentine's Day,2010,PG-13,125,"Comedy, Romance",Intertwining couples and singles in Los Angeles break-up and make-up based on the pressures and expectations of Valentine's Day.,5.7,34,118784,110.49
The Grudge,2004,PG-13,91,"Horror, Mystery, Thriller","An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim.",5.9,49,143252,110.36
Fun with Dick and Jane,2005,PG-13,90,"Comedy, Crime","When an affluent couple lose all their money following a series of blunders, they turn to a life of crime to make ends meet.",6.1,47,143070,110.33
Freaky Friday,2003,PG,97,"Comedy, Family, Fantasy","An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.",6.3,70,134650,110.23
Trainwreck,2015,R,125,"Comedy, Drama, Romance","Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",6.2,75,135382,110.21
Bedtime Stories,2008,PG,99,"Adventure, Comedy, Family",A hotel handyman's life changes when the lavish bedtime stories he tells his niece and nephew start to magically come true.,6.0,33,93428,110.1
Creed,2015,PG-13,133,"Action, Drama, Sport","The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",7.6,82,265067,109.77
Star Trek IV: The Voyage Home,1986,PG,119,"Action, Adventure, Comedy","To save Earth from an alien probe, Admiral James T. Kirk and his fugitive crew go back in time to San Francisco in 1986 to retrieve the only beings who can communicate with it: humpback whales.",7.3,71,83697,109.71
The 40-Year-Old Virgin,2005,R,116,"Comedy, Romance","Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.",7.1,73,424142,109.45
A Time to Kill,1996,R,149,"Crime, Drama, Thriller","In Canton, Mississippi, a fearless young lawyer and his assistant defend a black man accused of murdering two white men who raped his ten-year-old daughter, inciting violent retribution and revenge from the Ku Klux Klan.",7.5,54,152145,108.77
Black Hawk Down,2001,R,144,"Action, Drama, History","The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily-armed Somalis.",7.7,74,386136,108.64
Terms of Endearment,1983,PG,132,"Comedy, Drama","Follows hard-to-please Aurora looking for love, and her daughter's family problems.",7.4,79,59234,108.42
Ace Ventura: When Nature Calls,1995,PG-13,90,"Adventure, Comedy, Crime","Ace Ventura, Pet Detective, returns from a spiritual quest to investigate the disappearance of a rare white bat, the sacred animal of a tribe in Africa.",6.4,45,212844,108.39
The Upside,2017,PG-13,126,"Comedy, Drama",A comedic look at the relationship between a wealthy man with quadriplegia and an unemployed man with a criminal record who's hired to help him.,7.0,46,54586,108.25
The Princess Diaries,2001,G,115,"Comedy, Family, Romance","Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow, she tries to navigate through the rest of her sixteenth year.",6.3,52,139716,108.25
Superman II,1980,PG,127,"Action, Adventure, Sci-Fi","Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth.",6.8,83,105287,108.19
Little Women,2019,PG,135,"Drama, Romance","Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",7.8,91,185913,108.1
Hop,2011,PG,95,"Animation, Adventure, Comedy","E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car.",5.4,41,33436,108.09
Pulp Fiction,1994,R,154,"Crime, Drama","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",8.9,94,1964446,107.93
Paranormal Activity,2007,R,86,"Horror, Mystery","After moving into a suburban home, a couple becomes increasingly disturbed by a nightly demonic presence.",6.3,68,233528,107.92
Baby Driver,2017,R,113,"Action, Crime, Drama","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",7.6,86,503369,107.83
A League of Their Own,1992,PG,128,"Comedy, Drama, Sport",Two sisters join the first female professional baseball league and struggle to help it succeed amidst their own growing rivalry.,7.3,67,102581,107.53
Epic,2013,PG,102,"Animation, Action, Adventure",A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group of characters in order to save their world -- and ours.,6.6,52,103992,107.52
Angry Birds,2016,PG,97,"Animation, Action, Adventure","When an island populated by happy, flightless birds is visited by mysterious green piggies, it's up to three unlikely outcasts - Red, Chuck and Bomb - to figure out what the pigs are up to.",6.3,43,89193,107.51
Watchmen,2009,R,162,"Action, Drama, Mystery","In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",7.7,56,536363,107.51
Batman & Robin,1997,PG-13,125,"Action, Sci-Fi",Batman and Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City.,3.7,28,246638,107.33
Captain Phillips,2013,PG-13,134,"Action, Biography, Crime","The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",7.8,82,447289,107.1
Black Swan,2010,R,108,"Drama, Thriller","A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".",8.0,79,740368,106.95
Analyze This,1999,R,103,"Comedy, Crime",A comedy about a psychiatrist whose number one patient is an insecure mob boss.,6.7,61,151617,106.89
Chicken Run,2000,G,84,"Animation, Adventure, Comedy","When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners.",7.1,88,187152,106.83
Miss Congeniality,2000,PG-13,109,"Action, Comedy, Crime",An F.B.I. Agent must go undercover in the Miss United States beauty pageant to prevent a group from bombing the event.,6.3,43,203066,106.81
Indecent Proposal,1993,R,117,"Drama, Romance","A billionaire offers $1,000,000 to a young married couple for one night with the wife.",6.0,35,69491,106.61
GoldenEye,1995,PG-13,130,"Action, Adventure, Thriller","Years after a friend and fellow 00 agent is killed on a joint mission, a Russian crime syndicate steals a secret space-based weapons program known as ""GoldenEye"" and James Bond has to stop them from using it.",7.2,65,252567,106.6
Driving Miss Daisy,1989,PG,99,Drama,An old Jewish woman and her African-American chauffeur in the American South have a relationship that grows and improves over the years.,7.4,81,107499,106.59
300: Rise of an Empire,2014,R,102,"Action, Drama","Greek general Themistokles of Athens leads the naval charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy.",6.2,48,295077,106.58
Love Story,1970,PG,100,"Drama, Romance",A boy and a girl from different backgrounds fall in love regardless of their upbringing - and then tragedy strikes.,6.9,84,33517,106.4
Kramer vs. Kramer,1979,PG,105,Drama,"After his wife leaves him, a work-obsessed Manhattan advertising executive is forced to learn long-neglected parenting skills, but a heated custody battle over the couple's young son deepens the wounds left by the separation.",7.8,77,142158,106.26
The Italian Job,2003,PG-13,111,"Action, Crime, Thriller","After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally.",7.0,68,359838,106.13
How to Lose a Guy in 10 Days,2003,PG-13,116,"Comedy, Romance","Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days.",6.4,45,229882,105.81
The Lego Movie 2: The Second Part,2019,PG,107,"Animation, Adventure, Comedy","It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild.",6.6,65,62923,105.81
Robin Hood,2010,PG-13,140,"Action, Adventure, Drama","In twelfth-century England, Robin Longstride and his band of marauders confront corruption in a local village and lead an uprising against the crown that will forever alter the balance of world power.",6.6,53,264625,105.27
George of the Jungle,1997,PG,92,"Action, Adventure, Comedy",A man raised in the jungle by apes falls in love with a wealthy American heiress.,5.5,53,76209,105.26
Interview with the Vampire: The Vampire Chronicles,1994,R,123,"Drama, Fantasy, Horror","A vampire tells his epic life story: love, betrayal, loneliness, and hunger.",7.5,59,312411,105.26
Hustlers,2019,R,110,"Comedy, Crime, Drama","Inspired by the viral New York Magazine article, Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients.",6.3,79,95368,104.96
The Graduate,1967,PG,106,"Comedy, Drama, Romance",A disillusioned college graduate finds himself torn between his older lover and her daughter.,8.0,83,267613,104.95
Pitch Perfect 3,2017,PG-13,93,"Comedy, Music","Following their win at the world championship, the now separated Bellas reunite for one last singing competition at an overseas USO tour, but face a group who uses both instruments and voices.",5.8,40,62209,104.9
Phenomenon,1996,PG,123,"Drama, Fantasy, Romance","An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis.",6.4,41,78627,104.64
Road to Perdition,2002,R,117,"Crime, Drama, Thriller","A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.",7.7,72,261831,104.45
The Princess and the Frog,2009,G,97,"Animation, Adventure, Comedy","A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",7.1,73,137800,104.4
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,PG,113,"Adventure, Family, Fantasy","Lucy and Edmund Pevensie return to Narnia with their cousin Eustace where they meet up with Prince Caspian for a trip across the sea aboard the royal ship The Dawn Treader. Along the way they encounter dragons, dwarves, merfolk, and a band of lost warriors before reaching the edge of the world.",6.3,53,150872,104.39
Paranormal Activity 3,2011,R,83,"Horror, Mystery","In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",5.8,59,93887,104.01
Journey 2: The Mysterious Island,2012,PG,94,"Action, Adventure, Comedy","Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.",5.7,41,101959,103.86
The Mule,2018,R,116,"Crime, Drama, Thriller",A ninety-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel.,7.0,58,131452,103.8
Dick Tracy,1990,PG,105,"Action, Comedy, Crime",The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.,6.2,68,60795,103.74
Rise of the Guardians,2012,PG,97,"Animation, Action, Adventure","When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.",7.3,58,169790,103.41
Dreamgirls,2006,PG-13,130,"Drama, Music, Musical","A trio of black female soul singers cross over to the pop charts in the early 1960s, facing their own personal struggles along the way.",6.6,76,72897,103.37
Independence Day: Resurgence,2016,PG-13,120,"Action, Adventure, Sci-Fi","Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?",5.2,32,176002,103.14
The Expendables,2010,R,103,"Action, Adventure, Thriller",A CIA operative hires a team of mercenaries to eliminate a Latin dictator and a renegade CIA agent.,6.4,45,339626,103.07
Scream,1996,R,111,"Horror, Mystery","A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.",7.4,65,327386,103.05
Just Go with It,2011,PG-13,117,"Comedy, Romance","On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.",6.4,33,237305,103.03
Jaws 2,1978,PG,116,"Adventure, Horror, Thriller",Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.,5.8,51,76645,102.92
Murder on the Orient Express,2017,PG-13,114,"Crime, Drama, Mystery","When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",6.5,52,237086,102.83
Bambi,1942,G,70,"Animation, Adventure, Drama",The story of a young deer growing up in the forest.,7.3,91,139396,102.8
The General's Daughter,1999,R,116,"Crime, Drama, Mystery","When the daughter of a well-known and well-respected base commander is murdered, an undercover detective is summoned to look into the matter and finds a slew of cover-ups at West Point.",6.4,47,58286,102.71
The Aviator,2004,PG-13,170,"Biography, Drama",A biopic depicting the early years of legendary director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.,7.5,77,353151,102.61
Daredevil,2003,PG-13,103,"Action, Crime",A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.,5.3,42,216471,102.54
The Girl with the Dragon Tattoo,2011,R,158,"Crime, Drama, Mystery","Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",7.8,71,452113,102.52
The Mummy: Tomb of the Dragon Emperor,2008,PG-13,112,"Action, Fantasy, Horror","In the Far East, Alex O'Connell, the son of famed mummy fighters Rick and Evy O'Connell, unearths the mummy of the first Emperor of Qin -- a shape-shifting entity cursed by a witch centuries ago.",5.2,31,157964,102.49
The Conjuring 2,2016,R,134,"Horror, Mystery, Thriller",Ed and Lorraine Warren travel to North London to help a single mother raising four children alone in a house plagued by a supernatural spirit.,7.3,65,257987,102.47
The Maze Runner,2014,PG-13,113,"Action, Mystery, Sci-Fi","Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow ""runners"" for a shot at escape.",6.8,57,449538,102.43
Butch Cassidy and the Sundance Kid,1969,PG,110,"Biography, Crime, Drama","Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia.",8.0,66,212120,102.31
In the Line of Fire,1993,R,128,"Action, Crime, Drama","Secret Service agent Frank Horrigan (Clint Eastwood) couldn't save Kennedy, but he's determined not to let a clever assassin take out this president.",7.2,74,101213,102.31
Mary Poppins,1964,G,139,"Comedy, Family, Fantasy","In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.",7.8,88,167939,102.27
Annabelle: Creation,2017,R,109,"Horror, Mystery, Thriller","Twelve years after the tragic death of their little girl, a doll-maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, where they become the target of the doll-maker's possessed creation, Annabelle.",6.5,62,128234,102.09
The Equalizer 2,2018,R,121,"Action, Crime, Thriller","Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?",6.7,50,152310,102.08
Pacific Rim,2013,PG-13,131,"Action, Adventure, Sci-Fi","As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.",6.9,65,488990,101.8
Journey to the Center of the Earth,2008,PG,93,"Action, Adventure, Family","On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",5.8,57,120419,101.7
Gone in 60 Seconds,2000,PG-13,118,"Action, Crime, Thriller",A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life.,6.5,35,272902,101.65
Sleeping with the Enemy,1991,R,99,"Drama, Thriller","A young woman fakes her own death in an attempt to escape her nightmarish marriage, but discovers it is impossible to elude her controlling husband.",6.2,48,55931,101.6
The Equalizer,2014,R,132,"Action, Crime, Thriller",A man who believes he has put his mysterious past behind him cannot stand idly by when he meets a young girl under the control of ultra-violent Russian gangsters.,7.2,57,359862,101.53
Scream 2,1997,R,120,"Horror, Mystery","Two years after the first series of murders, as Sidney acclimates to college life, someone donning the Ghostface costume begins a new string of killings.",6.3,63,176777,101.36
Eraser,1996,R,115,"Action, Crime, Thriller",A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons.,6.1,56,109057,101.3
Stir Crazy,1980,R,111,"Comedy, Crime","Set up and wrongfully accused, two best friends will be sent to prison for a crime they didn't commit. However, no prison cell could keep them locked in.",6.7,56,27702,101.3
The Prince of Egypt,1998,PG,99,"Animation, Adventure, Drama",Egyptian Prince Moses learns of his identity as a Hebrew and his destiny to become the chosen deliverer of his people.,7.1,64,127910,101.22
Noah,2014,PG-13,138,"Action, Adventure, Drama",Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.,5.8,68,251940,101.2
Unforgiven,1992,R,130,"Drama, Western","Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",8.2,85,400838,101.16
The Cat in the Hat,2003,PG,82,"Adventure, Comedy, Family",Two bored children have their lives turned upside down when a talking cat comes to visit them.,4.1,19,81481,101.15
Con Air,1997,R,115,"Action, Crime, Thriller",Newly paroled ex-con and former U.S. Ranger Cameron Poe finds himself trapped in a prisoner transport plane when the passengers seize control.,6.9,52,291493,101.12
Eagle Eye,2008,PG-13,118,"Action, Mystery, Thriller","Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move.",6.6,43,184693,101.11
Sleepy Hollow,1999,R,105,"Fantasy, Horror, Mystery","Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman.",7.3,65,350353,101.07
Rampage,2018,PG-13,107,"Action, Adventure, Sci-Fi","When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago.",6.1,45,160626,101.03
Collateral,2004,R,120,"Action, Crime, Drama",A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles.,7.5,71,387302,101.01
Contact,1997,PG,150,"Drama, Mystery, Sci-Fi","Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine.",7.5,62,268688,100.92
Godzilla vs. Kong,2021,PG-13,113,"Action, Sci-Fi, Thriller",The epic next chapter in the cinematic Monsterverse pits two of the greatest icons in motion picture history against one another - the fearsome Godzilla and the mighty Kong - with humanity caught in the balance.,6.3,59,193400,100.92
Charlie's Angels: Full Throttle,2003,PG-13,106,"Action, Adventure, Comedy",The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,4.9,48,126527,100.83
The Pelican Brief,1993,PG-13,141,"Crime, Drama, Mystery","A law student uncovers a conspiracy, putting herself and others in danger.",6.6,50,84696,100.77
Vanilla Sky,2001,R,136,"Fantasy, Mystery, Romance",A self-indulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover.,6.9,45,260211,100.61
Arrival,2016,PG-13,116,"Drama, Sci-Fi",A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.,7.9,81,662431,100.55
Due Date,2010,R,95,"Comedy, Drama",High-strung father-to-be Peter Highman is forced to hitch a ride with aspiring actor Ethan Tremblay on a road trip in order to make it to his child's birth on time.,6.5,51,337690,100.54
Million Dollar Baby,2004,PG-13,132,"Drama, Sport",A determined woman works with a hardened boxing trainer to become a professional.,8.1,86,670588,100.49
Jumanji,1995,PG,104,"Adventure, Comedy, Family","When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.",7.0,39,333622,100.48
A Wrinkle in Time,2018,PG,109,"Adventure, Family, Fantasy","After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.",4.2,53,44159,100.48
Evan Almighty,2007,PG,96,"Comedy, Family, Fantasy",God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.,5.4,37,145437,100.46
Fifty Shades Freed,2018,R,105,"Drama, Romance, Thriller","Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.",4.5,31,63015,100.41
Casper,1995,PG,100,"Comedy, Family, Fantasy",An afterlife therapist and his daughter meet a friendly young ghost when they move into a crumbling mansion in order to rid the premises of wicked spirits.,6.1,49,130639,100.33
Shakespeare in Love,1998,R,123,"Comedy, Drama, History","The world's greatest ever playwright, William Shakespeare, is young, out of ideas and short of cash, but meets his ideal woman and is inspired to write one of his most famous plays.",7.1,87,222054,100.32
Bad Teacher,2011,R,92,"Comedy, Romance","A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.",5.7,47,200875,100.29
Cowboys & Aliens,2011,PG-13,119,"Action, Sci-Fi, Thriller","A spaceship arrives in Arizona, 1873, to take over the Earth, starting with the Wild West region. A posse of cowboys and natives are all that stand in their way.",6.0,50,217614,100.24
Kingsman: The Golden Circle,2017,R,141,"Action, Adventure, Comedy","After the Kingsman's headquarters are destroyed and the world is held hostage, an allied spy organisation in the United States is discovered. These two elite secret organisations must band together to defeat a common enemy.",6.7,44,311839,100.23
Edge of Tomorrow,2014,PG-13,113,"Action, Adventure, Sci-Fi","A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",7.9,71,649884,100.21
The Hunchback of Notre Dame,1996,G,91,"Animation, Drama, Family","A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",7.0,74,152643,100.14
Se7en,1995,R,127,"Crime, Drama, Mystery","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",8.6,65,1567435,100.13
Parenthood,1989,PG-13,124,"Comedy, Drama","The Buckmans are a midwestern family all dealing with their lives: estranged relatives, raising children, pressures of the job, and learning to be a good parent and spouse.",7.0,82,48662,100.05
The Addams Family,2019,PG,86,"Animation, Comedy, Family",The eccentrically macabre family moves to a bland suburb where Wednesday Addams' friendship with the daughter of a hostile and conformist local reality show host exacerbates conflict between the families.,5.8,46,36948,100.04
Die Hard with a Vengeance,1995,R,128,"Action, Adventure, Thriller","John McClane and a Harlem store owner are targeted by German terrorist Simon in New York City, where he plans to rob the Federal Reserve Building.",7.6,58,380440,100.01
Passengers,2016,PG-13,116,"Drama, Romance, Sci-Fi",A malfunction in a sleeping pod on a spacecraft traveling to a distant colony planet wakes one passenger 90 years early.,7.0,41,386519,100.01
Gnomeo & Juliet,2011,G,84,"Animation, Adventure, Comedy","Separated by a garden fence and a feud, are blue gnomes on one side and red gnomes on the other. This doesn't stop blue Gnomeo and red Juliet from falling in love with each other. Do they have a future together?",5.9,53,55055,99.97
Christopher Robin,2018,PG,104,"Animation, Adventure, Comedy","A working-class family man, Christopher Robin, encounters his childhood friend Winnie-the-Pooh, who helps him to rediscover the joys of life.",7.2,60,75368,99.22
Hercules,1997,G,93,"Animation, Adventure, Comedy",The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,7.3,74,222444,99.05
Olympus Has Fallen,2013,R,119,"Action, Thriller",Secret Service agent Mike Banning finds himself trapped inside the White House in the wake of a terrorist attack and works with national security to rescue the President from his kidnappers.,6.5,41,270673,98.93
The Green Hornet,2011,PG-13,119,"Action, Comedy, Crime","Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team.",5.8,39,159401,98.78
Date Night,2010,PG-13,88,"Comedy, Crime, Romance","In New York City, a case of mistaken identity turns a bored married couple's attempt at a glamorous and romantic evening into something more thrilling and dangerous.",6.3,56,160172,98.71
The Color Purple,1985,PG-13,154,Drama,A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.,7.7,78,84643,98.47
Meet the Robinsons,2007,G,95,"Animation, Adventure, Comedy","Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.",6.8,61,96245,97.82
Yes Man,2008,PG-13,104,"Comedy, Romance","A man challenges himself to say ""yes"" to everything.",6.8,46,353660,97.69
Sausage Party,2016,R,89,"Animation, Adventure, Comedy",A sausage strives to discover the truth about his existence.,6.1,66,188990,97.69
Inspector Gadget,1999,PG,78,"Action, Adventure, Comedy",A security guard's dreams come true when he is selected to be transformed into a cybernetic police officer.,4.1,36,47736,97.4
Public Enemies,2009,R,140,"Action, Biography, Crime","The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson and Pretty Boy Floyd during a booming crime wave in the 1930s.",7.0,70,295194,97.1
The Social Network,2010,PG-13,120,"Biography, Drama","As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",7.8,95,676579,96.96
Schindler's List,1993,R,195,"Biography, Drama, History","In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",9.0,94,1303847,96.9
Downton Abbey,2019,PG,122,"Drama, Romance","The continuing story of the Crawley family, wealthy owners of a large estate in the English countryside in the early twentieth century.",7.4,64,50945,96.85
Legally Blonde,2001,PG-13,96,"Comedy, Romance","Elle Woods, a fashionable sorority queen, is dumped by her boyfriend. She decides to follow him to law school. While she is there, she figures out that there is more to her than just looks.",6.4,59,207926,96.52
The Others,2001,PG-13,104,"Horror, Mystery, Thriller",A woman who lives in her darkened old family house with her two photosensitive children becomes convinced that the home is haunted.,7.6,74,356947,96.52
Panic Room,2002,R,112,"Crime, Drama, Thriller","A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune.",6.8,65,274185,96.4
Rocketman,2019,R,121,"Biography, Drama, Musical",A musical fantasy about the fantastical human story of Elton John's breakthrough years.,7.3,69,167021,96.37
Dead Poets Society,1989,PG,128,"Comedy, Drama",Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.,8.1,79,465786,95.86
Zero Dark Thirty,2012,R,157,"Drama, History, Thriller","A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011.",7.4,95,291530,95.72
Norbit,2007,PG-13,102,"Comedy, Romance","A mild-mannered guy, who is married to a monstrous woman, meets the woman of his dreams, and schemes to find a way to be with her.",4.1,27,73240,95.67
Cold Mountain,2003,R,154,"Adventure, Drama, History","In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",7.2,73,146698,95.64
Arthur,1981,PG,97,"Comedy, Romance","Alcoholic billionaire playboy Arthur Bach must marry a woman he does not love, or he will be cut off from his $750,000,000 fortune. But when Arthur falls in love with a poor waitress, he must decide if he wants to choose love or money.",6.9,69,27872,95.46
Sex and the City 2,2010,R,146,"Comedy, Drama, Romance","While wrestling with the pressures of life, love, and work in Manhattan, Carrie, Miranda, and Charlotte join Samantha for a trip to Abu Dhabi (United Arab Emirates), where Samantha's ex is filming a new movie.",4.5,27,78801,95.35
Michael,1996,PG,105,"Comedy, Drama, Fantasy",Two tabloid reporters checking out a report of the Archangel Michael living with an old woman find that it's true. But that's not the only surprise.,5.7,38,42789,95.32
The Princess Diaries 2: Royal Engagement,2004,G,113,"Comedy, Family, Romance","Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor.",5.8,43,79082,95.17
Unbreakable,2000,PG-13,106,"Drama, Mystery, Sci-Fi",A man learns something extraordinary about himself after a devastating accident.,7.3,62,407919,95.01
42,2013,PG-13,128,"Biography, Drama, Sport","In 1947, Jackie Robinson becomes the first African-American to play in Major League Baseball in the modern era when he was signed by the Brooklyn Dodgers and faces considerable racism in the process.",7.5,62,92675,95.0
Flashdance,1983,R,95,"Drama, Music, Romance",A Pittsburgh woman with two jobs as a welder and an exotic dancer wants to get into ballet school.,6.2,39,51867,94.9
